ID,LON,LAT
89,140.889558305537,38.2357799402986
90,140.208667012504,37.135586671045
91,140.389644172481,37.3008728921339
92,140.409637677908,37.4080611961818
93,140.405633219692,37.5152488026648
94,140.469617099401,37.7497237189908
95,140.520609095894,37.8286161147591
96,140.753584505605,37.9261116377463
49,140.670479748137,40.2152422322713
50,140.370506313894,40.2196326234817
51,140.239518795859,40.204930417657
52,140.451550739663,39.1895562540144
53,140.400551006081,39.2759446345585
54,140.467534015993,39.5003203223529
55,140.52953234231,39.4236311653161
56,140.417539098706,39.4870203939358
57,140.156555959369,39.6138977278795
58,140.066575704142,39.3750231549678
59,140.141634710188,37.9865870319597
60,140.048636985605,38.113769669075
61,140.282605969007,38.3432498310561
62,140.279608611408,38.2921556634985
64,140.368586895589,38.5893237781539
65,140.287590510959,38.6626128968347
66,140.212590621423,38.7986948639384
67,139.84663073152,38.6307038352246
68,139.815623566199,38.8411783760063
97,140.554665199248,36.4964690086674
98,140.426673663595,36.5525590872545
99,140.397672684327,36.6328491800845
100,140.325682361284,36.5500565569003
101,140.118686851631,36.8570159235217
102,140.138727425062,35.8532300514171
103,140.055732631443,35.8974228217492
104,139.889743252983,35.981508838896
105,139.789746703801,36.1042922641129
106,139.768747700919,36.1234895241856
107,139.698752855979,36.1431853977556
108,139.5097668135,36.1962742723599
109,139.383775765229,36.2409658051688
110,139.197790758818,36.2645581247871
111,139.119795489208,36.3128505432654
112,139.055798051827,36.3848406347189
113,139.04978982605,36.5970162782494
114,139.094783412786,36.6578105480893
115,138.888805652308,36.5509172182732
116,139.038789741021,36.622013127029
117,139.075800170607,36.2909518553863
118,138.999805458408,36.3217463192108
119,138.875813727814,36.3812362322753
120,138.888815049651,36.3212434144078
121,139.463765650726,36.3200589888379
122,139.997723001969,36.2487816035546
123,140.029714296157,36.3914663338931
124,139.984733412604,36.0246065623785
125,139.911731273974,36.2259818294213
126,139.776748383537,36.0903934817796
127,139.878747179828,35.9085167675099
128,139.896747946056,35.8524235716888
129,139.654752012278,36.2545715934275
130,139.502763052607,36.302062087088
131,139.444766705378,36.3339568967754
132,139.280776632694,36.4345410296712
133,139.732743772587,36.2925694088655
134,139.74774375812,36.2620732721219
135,139.438777483704,36.0839850765629
136,139.510776685767,35.9526018682825
137,139.197796952992,36.1125753755799
138,139.525787894538,35.6429371781399
139,139.266804339901,35.7829145100548
140,139.608785966005,35.5149537729032
141,138.582885694679,35.1949628626276
142,138.450884074292,35.5313215428883
143,138.452877392697,35.6990026233275
144,138.520876388849,35.5746184603317
145,138.640863237525,35.6479132915154
172,139.460687466718,38.1348505194699
146,139.926679974272,37.3933492339631
147,139.885674728456,37.5919252591532
148,139.818679715058,37.6105212321374
149,139.268721964507,37.7390910082967
150,138.112873840969,36.5322987844386
151,137.926895541012,36.3956095990044
152,138.140869866412,36.5702951609498
153,138.310848462474,36.7319810854351
154,138.278865992126,36.3678219713263
155,138.802784013227,37.2472349970013
156,138.93077305919,37.2419390894978
157,138.80078157543,37.3086278631312
158,139.002741296191,37.8298731151718
159,138.946754739832,37.6348941582462
160,138.263836729076,37.1163355855434
161,137.870876663816,36.9855402724328
162,137.588908427151,36.8144526464932
163,137.342939591677,36.5758737998447
164,137.185953557841,36.5724701707988
165,137.142956628225,36.5908669508578
166,137.203946890098,36.7013557605031
167,137.005969768525,36.5641665412025
168,137.045959530285,36.7349478351342
169,136.892977307927,36.6269564214958
170,136.98296418559,36.7583435210962
171,136.632008706189,36.4124746084615
173,136.514019472836,36.4041726163349
174,138.938863205582,34.9904949755064
175,138.943860944527,35.038589720854
176,138.900862544358,35.0921826042077
177,138.885862819038,35.1182792903525
178,138.364913180192,34.9601836630202
179,138.369908583845,35.071071336479
180,138.268919304966,35.0154750154507
181,138.112937539247,34.8840858288394
182,138.088944964638,34.7386015452177
183,137.983907545837,35.964760306429
184,137.985912335166,35.8370748943545
185,137.929926480098,35.5954009136157
186,137.803965106653,34.8538814749219
187,137.883954676524,34.9507725785789
188,137.522984385669,34.986559538524
189,137.492990460071,34.8910695593477
190,137.418999757563,34.8104768085279
191,137.167014540713,35.0021489794577
192,137.058028054875,34.8890590840177
193,137.127005828421,35.3349102936467
194,136.875032577922,35.2025191149269
195,136.960017814686,35.4037983351546
196,136.569049142459,35.4803800038927
197,136.658045768604,35.359595946553
198,136.65604045696,35.5096787920598
199,136.514059297194,35.3334954077287
200,136.59605307171,35.307600352779
201,136.909016877384,35.5495804746908
202,136.750035200787,35.4289902972721
203,136.686043254868,35.3614964149099
204,136.735035744625,35.449887548157
205,136.595067725344,34.9018463933641
206,136.596067026953,34.919044469912
207,136.403093436609,34.6451708193945
208,136.540086442642,34.5051898788877
209,136.655077932023,34.4640972522621
248,135.266169625646,35.3178674074904
249,135.124182661948,35.3045656165691
250,135.159180670766,35.2725701002315
221,136.119106227081,34.9860254301361
222,136.008113320022,35.0604143266665
223,135.906125309629,34.9732218263595
224,135.916125558223,34.9410257243281
225,135.716144591137,34.8974259672055
226,136.057119292419,34.7671487995576
227,136.080122357207,34.6207659192758
228,135.87013587669,34.7596452390304
229,135.798140714583,34.8018387572632
230,135.700146235757,34.8904263876364
231,135.511155959808,35.0889993263763
232,135.645146345521,35.026509600928
233,135.713141938514,34.9815163265138
234,135.76013827794,34.9682189472921
235,135.717144140085,34.9079247964278
236,135.64315378635,34.8163334768063
237,135.39517357409,34.8740211298321
238,135.423173683691,34.7988303397176
217,135.767150434405,34.59766118827
218,135.707155642951,34.5985596865984
219,135.621164092173,34.5710608013632
220,135.615164287249,34.5807595627958
251,134.789208464927,35.4187447284433
252,134.799205349572,35.4831375496136
253,134.868199877796,35.4637413811754
239,134.973207701434,34.9640011082554
240,134.915218344599,34.8004184546942
241,134.553243790666,34.9967877609022
242,134.548248604189,34.8660026176652
243,134.560249593098,34.8043099418086
211,135.872148069894,34.398286186912
212,135.658169118535,34.3265893160673
213,135.614173340916,34.3149896099329
214,135.523182008343,34.2929899984536
215,135.327201597482,34.217993980775
216,135.310201976938,34.2513898190409
210,135.937164053769,33.7514604070901
244,136.209057876427,36.102299880175
245,136.164065400742,36.0070097495216
246,136.184060659773,36.0870010290445
247,135.77811818694,35.4934593915397
254,134.397245824102,35.3481438576828
255,134.21425703737,35.4998222022097
256,134.208260450628,35.4150318518312
257,133.840291926876,35.4603183201203
262,133.435332212808,35.3442227341126
263,133.364335760114,35.4309111327303
258,132.882382764057,35.3248128941868
259,132.830386987564,35.3398100302024
260,132.78339031446,35.3687056621529
261,132.880383939845,35.2939164324349
264,132.714418771705,34.6650855040842
265,132.882399378124,34.8025732477877
266,132.846402169822,34.8167708431259
267,132.841402785872,34.8114713470404
268,132.642416409574,34.9487512680834
269,132.284447230393,34.9984379501131
270,132.83240423801,34.7909735166402
271,131.824498764566,34.6756657310781
286,134.061289005746,34.9528817196455
287,134.134281310174,34.9889792085767
288,134.104287750571,34.8745916588933
289,134.085294778976,34.7113099345453
285,133.961304811582,34.7418036956818
284,133.682330550655,34.714300703382
280,133.236375139846,34.5640082526052
281,133.339367991009,34.4988179387501
282,133.353366018629,34.5218156068785
283,133.357365715221,34.5201158878028
275,132.319456059052,34.6087836873775
276,132.433448040681,34.5350945503857
277,132.533440615979,34.4838025397637
278,132.493444889747,34.4615042651259
279,132.508442098966,34.5087991431864
274,132.194479333064,34.2096269831541
272,131.558540839596,34.063530850629
273,131.65652840781,34.1874185864842
306,133.737354747674,33.7894072760318
307,133.841338032199,34.032681930996
308,134.196305691937,34.0654859425355
309,134.348291529301,34.0901864836973
310,134.448282103906,34.1099864483452
304,134.476287746242,33.8552158859691
305,134.621272406091,33.9383097022961
311,133.925326488108,34.16406882729
312,133.890329302045,34.1729670534773
290,132.902427529164,33.8263854187727
291,132.907428051388,33.7940891960431
292,132.791436934656,33.8418813439145
293,132.725443905639,33.8049841739962
294,132.665458575704,33.4880189442031
295,132.559467373263,33.5089144037594
296,132.599463036901,33.5358121700338
303,133.68136643378,33.568331082225
301,133.1724111435,33.5741196894088
302,133.413390515018,33.5525271928699
297,132.966440538273,33.1936584118735
298,132.925450085414,32.988380693627
299,132.929448541967,33.0297761173565
300,132.841458123903,32.9658815123902
313,130.688630648506,33.6621598619952
314,130.731624373373,33.7490507200733
315,130.731624808799,33.7332525330262
316,130.672630371512,33.7249523520533
358,131.1165978848,33.4513922218052
359,131.180588859481,33.5696799556796
320,130.971616380652,33.2511122648485
321,130.941617571291,33.306405388367
322,130.832626274444,33.3465987169015
323,130.751632957008,33.368894625197
324,130.633644048484,33.3515943568558
325,130.494656575144,33.3515917269807
326,130.964615742731,33.2977068211157
327,130.503660284098,33.1822112356037
317,130.00570041631,33.3643811205928
319,130.147689914268,33.2754939292435
360,130.268677539604,33.3301899288814
318,130.044710207753,32.8522403123812
328,130.719645900808,32.9933368058738
329,130.583659549233,32.9383405006586
330,130.874635599372,32.8586550208828
331,130.705652354177,32.7964588916894
332,130.805647390032,32.6450779077186
333,130.738651059805,32.7333666596802
334,130.796646447637,32.7116702040563
335,130.753649034116,32.7594639846401
336,130.771661561009,32.2145258336397
337,130.656665429701,32.4622957842775
338,130.793659363503,32.2240251724156
354,131.512569498937,33.1950291101605
355,131.58756252881,33.2050294414252
356,131.60556103102,33.2011302367176
357,131.553566339926,33.1769319657508
352,131.636561779397,33.0741452452767
353,131.64955820784,33.1614356035396
351,131.92953896707,32.9572642206056
349,131.617577379709,32.5631025903534
350,131.696567112713,32.6841904799443
348,131.473600733158,32.1628447831698
344,131.112640430525,31.8595719454924
345,131.300621403013,31.9548647986316
346,131.398612770325,31.9545666711119
347,131.319618953202,31.9848618005627
339,130.741669375869,32.0120480234292
340,130.628679544964,32.0062466028473
341,130.333709446065,31.8573579520562
342,130.947667448887,31.3616243955238
343,130.973665178626,31.3610249350474
